更新时间,#genre#
湖南卫视,http://114.230.190.227:8600/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://114.225.190.118:8800/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://222.95.209.142:8554/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://49.74.204.166:8888/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://58.215.3.254:8686/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://114.230.190.227:8600/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://27.11.251.76:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.251.221:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://220.176.218.6:8888/rtp/239.252.219.201:5140$1920x1080
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140
北京卫视,http://223.12.113.32:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://60.223.90.253:8003/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.223.90.253:8003/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.107:5140
北京卫视,http://115.230.189.89:9999/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.40:5140
北京卫视,http://115.230.189.89:9999/rtp/233.50.201.40:5140$1920x1080
北京卫视,http://114.225.190.118:8800/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://222.95.209.142:8554/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://111.225.95.129:33333/hls/25/index.m3u8
北京卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080
北京卫视,http://222.218.158.86:8181/tsfile/live/0122_1.m3u8$1920x1080
北京卫视,http://223.151.49.74:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.234.23.81:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.25.70.59:8891/udp/239.1.1.41:8041$1920x1080
北京卫视,http://39.98.201.151:9090/udp/225.1.8.21:8002
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://49.74.204.166:8888/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://58.215.3.254:8686/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://114.230.190.227:8600/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://114.225.190.118:8800/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://222.95.209.142:8554/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://49.74.204.166:8888/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://58.215.3.254:8686/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://114.230.190.227:8600/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://27.11.251.76:8001/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.11.251.221:8001/rtp/225.0.4.78:7980$1920x1080
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140
湖北卫视,http://223.12.113.32:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://60.223.90.253:8003/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.223.90.253:8003/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.114:5140
湖北卫视,http://115.230.189.89:9999/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.43:5140
湖北卫视,http://115.230.189.89:9999/rtp/233.50.201.43:5140$1920x1080
湖北卫视,http://114.225.190.118:8800/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://222.95.209.142:8554/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://kxrj.site:998/123/mg.php?id=hubws
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://113.25.70.59:8891/udp/239.1.1.32:8032$1920x1080
湖北卫视,http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.47:8044
湖北卫视,http://119.163.63.188:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://tx.stlyx.cn:5000/ysp/hubei
湖北卫视,http://49.74.204.166:8888/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://58.215.3.254:8686/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://114.230.190.227:8600/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://114.225.190.118:8800/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://222.95.209.142:8554/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://49.74.204.166:8888/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://58.215.3.254:8686/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://114.230.190.227:8600/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://220.176.218.6:8888/rtp/239.252.219.208:5140$1920x1080
湖北卫视,http://124.230.56.208:55555/rtp/239.76.253.193:9000$1920x1080
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140
黑龙江卫视,http://223.12.113.32:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://60.223.90.253:8003/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.223.90.253:8003/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.115:5140
黑龙江卫视,http://115.230.189.89:9999/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.42:5140
黑龙江卫视,http://115.230.189.89:9999/rtp/233.50.201.42:5140$1920x1080
黑龙江卫视,http://114.225.190.118:8800/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://222.95.209.142:8554/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://115.234.227.164:8808/udp/233.50.200.189:5140$1920x1080
黑龙江卫视,http://118.122.189.74:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.163.57.184:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.177.146.171:888/udp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=no$1920x1080
黑龙江卫视,https://vip.taoiptv.cn/source/itv.php?id=黑龙江卫视50FPS.m3u8&sign=4t5lg3
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.205.11.239:91/live/HLJWShd-8M/live.m3u8
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://49.74.204.166:8888/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://58.215.3.254:8686/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://114.230.190.227:8600/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://27.11.251.76:8001/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://27.11.251.221:8001/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://220.176.218.6:8888/rtp/239.252.219.211:5140$1920x1080
黑龙江卫视,http://124.230.56.208:55555/rtp/239.76.253.200:9000$1920x1080
黑龙江卫视,http://36.49.51.252:30007/rtp/239.37.0.032:5540$1920x1080
黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://122.9.151.210:887/rtp/238.255.2.96:5999
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140
安徽卫视,http://223.12.113.32:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://60.223.90.253:8003/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.223.90.253:8003/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.113:5140
安徽卫视,http://115.230.189.89:9999/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.62:5140
安徽卫视,http://115.230.189.89:9999/rtp/233.50.201.62:5140$1920x1080
安徽卫视,http://114.225.190.118:8800/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://222.95.209.142:8554/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
安徽卫视,http://115.234.227.164:8808/udp/233.50.200.106:5140$1920x1080
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.135:8272
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://222.95.209.142:8554/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://221.0.78.198:1681/hls/10261/index.m3u8
安徽卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://49.74.204.166:8888/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://58.215.3.254:8686/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://114.230.190.227:8600/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://114.225.190.118:8800/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://49.74.204.166:8888/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://58.215.3.254:8686/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://114.230.190.227:8600/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://27.11.251.76:8001/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.251.221:8001/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://220.176.218.6:8888/rtp/239.252.220.83:5140$1920x1080
安徽卫视,http://124.230.56.208:55555/rtp/239.76.252.196:9000$1920x1080
重庆卫视,http://139.196.151.191:2051/rtp/239.45.1.84:5140
重庆卫视,http://223.12.113.32:8083/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://60.223.90.253:8003/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.223.90.253:8003/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.143:5140
重庆卫视,http://115.230.189.89:9999/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.66:5140
重庆卫视,http://115.230.189.89:9999/rtp/233.50.201.66:5140$1920x1080
重庆卫视,http://114.225.190.118:8800/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://222.95.209.142:8554/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://36.40.236.143:9999/tsfile/live/0132_6.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.177.146.171:888/udp/239.1.1.36:8036$1920x1080
重庆卫视,http://210.22.75.86:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.95.209.142:8554/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://121.24.98.232:8090/hls/78/index.m3u8
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.148:8296
重庆卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://49.74.204.166:8888/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://58.215.3.254:8686/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://114.230.190.227:8600/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://114.225.190.118:8800/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://49.74.204.166:8888/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://58.215.3.254:8686/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://114.230.190.227:8600/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://27.11.251.76:8001/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.251.221:8001/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://220.176.218.6:8888/rtp/239.252.220.94:5140$1920x1080
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.125:5140
东方卫视,http://115.230.189.89:9999/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.68:5140
东方卫视,http://115.230.189.89:9999/rtp/233.50.201.68:5140$1920x1080
东方卫视,http://114.225.190.118:8800/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://222.95.209.142:8554/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://49.74.204.166:8888/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://58.215.3.254:8686/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://114.230.190.227:8600/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
东方卫视,http://xgj.83mi.cn:7650/migu.php?token=djqjDOf4&id=dfws
东方卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080
东方卫视,http://110.177.146.171:888/udp/239.1.1.31:8031$1920x1080
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.163.57.184:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000014098/index.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=no$1920x1080
东方卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.225.190.118:8800/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://222.95.209.142:8554/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://49.74.204.166:8888/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://58.215.3.254:8686/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://114.230.190.227:8600/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://27.11.251.76:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.251.221:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://220.176.218.6:8888/rtp/239.252.219.229:5140$1920x1080
东方卫视,http://124.230.56.208:55555/rtp/239.76.253.186:9000$1920x1080
东方卫视,http://36.49.51.252:30007/rtp/239.37.0.048:5540$1920x1080
东南卫视,http://139.196.151.191:2051/rtp/239.45.1.121:5140
东南卫视,http://223.12.113.32:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://60.223.90.253:8003/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://60.223.90.253:8003/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.146:5140
东南卫视,http://115.230.189.89:9999/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.58:5140
东南卫视,http://115.230.189.89:9999/rtp/233.50.201.58:5140$1920x1080
东南卫视,http://114.225.190.118:8800/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://222.95.209.142:8554/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://110.53.218.182:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.8.138.74:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://113.25.70.59:8891/udp/239.1.1.33:8033$1920x1080
东南卫视,http://222.218.158.86:8181/tsfile/live/0137_1.m3u8$1920x1080
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
东南卫视,http://49.74.204.166:8888/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://58.215.3.254:8686/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://114.230.190.227:8600/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://114.225.190.118:8800/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://222.95.209.142:8554/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://49.74.204.166:8888/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://58.215.3.254:8686/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://114.230.190.227:8600/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://27.11.251.76:8001/rtp/225.0.4.200:7980$1920x1080
东南卫视,http://27.11.251.221:8001/rtp/225.0.4.200:7980$1920x1080
甘肃卫视,http://139.196.151.191:2051/rtp/239.45.1.234:5140
甘肃卫视,http://223.12.113.32:8083/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://60.223.90.253:8003/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://114.225.190.118:8800/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://222.95.209.142:8554/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://49.74.204.166:8888/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://58.215.3.254:8686/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://114.230.190.227:8600/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://220.176.218.6:8888/rtp/239.252.219.140:5140$1920x1080
甘肃卫视,http://124.230.56.208:55555/rtp/239.76.253.94:9000$1920x1080
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://112.226.139.185:9999/udp/239.253.254.74:8000$1920x1080
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
甘肃卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=no$1920x1080
甘肃卫视,http://111.225.95.129:33333/hls/60/index.m3u8
甘肃卫视,http://110.177.146.171:888/udp/239.1.1.51:8051$1920x1080
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://36.49.51.252:30007/rtp/239.37.0.034:5540$1920x1080
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999
甘肃卫视,http://61.190.129.195:8688/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://223.215.3.199:2000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://123.56.129.203:4310/rtp/225.1.8.162:8188
甘肃卫视,http://123.113.237.160:8888/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://enlen.vip:4022/rtp/239.200.200.63:8320$1920x1080
甘肃卫视,https://jump.taoiptv.cn/iptv2.php?id=101170&num=2&sign=fk3aks
甘肃卫视,http://119.163.63.188:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://139.196.151.191:2051/rtp/239.45.0.5:5140
广西卫视,http://223.12.113.32:8083/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://60.223.90.253:8003/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://60.223.90.253:8003/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://120.55.49.231:3095/rtp/233.50.201.49:5140
广西卫视,http://115.230.189.89:9999/rtp/233.50.201.49:5140$1920x1080
广西卫视,http://114.225.190.118:8800/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://222.95.209.142:8554/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://49.74.204.166:8888/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://58.215.3.254:8686/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080
广西卫视,http://119.163.228.205:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://tx.stlyx.cn:5000/ysp/guangxi
广西卫视,http://118.122.189.74:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://110.177.146.171:888/udp/239.1.1.40:8040$1920x1080
广西卫视,http://114.230.190.227:8600/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://114.225.190.118:8800/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://222.95.209.142:8554/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://49.74.204.166:8888/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://58.215.3.254:8686/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://114.230.190.227:8600/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://220.176.218.6:8888/rtp/239.252.219.183:5140$1920x1080
广西卫视,http://124.230.56.208:55555/rtp/239.76.254.54:9000$1920x1080
广西卫视,http://36.49.51.252:30007/rtp/239.37.0.051:5540$1920x1080
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://122.9.151.210:887/rtp/238.255.2.64:5999
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140
贵州卫视,http://223.12.113.32:8083/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://60.223.90.253:8003/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.223.90.253:8003/rtp/226.0.2.43:8256$1920x1080
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.142:5140
贵州卫视,http://115.230.189.89:9999/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.69:5140
贵州卫视,http://115.230.189.89:9999/rtp/233.50.201.69:5140$1920x1080
贵州卫视,http://114.225.190.118:8800/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://222.95.209.142:8554/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://58.216.229.130:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.218.158.86:8181/tsfile/live/0120_1.m3u8$1920x1080
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8
贵州卫视,http://110.177.146.171:888/udp/239.1.1.43:8043$1920x1080
贵州卫视,http://49.74.204.166:8888/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://58.215.3.254:8686/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://114.230.190.227:8600/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://114.225.190.118:8800/rtp/239.49.8.174:6000$1920x1080
贵州卫视,http://222.95.209.142:8554/rtp/239.49.8.174:6000$1920x1080
贵州卫视,http://49.74.204.166:8888/rtp/239.49.8.174:6000$1920x1080
贵州卫视,http://58.215.3.254:8686/rtp/239.49.8.174:6000$1920x1080
贵州卫视,http://114.230.190.227:8600/rtp/239.49.8.174:6000$1920x1080
贵州卫视,http://27.11.251.76:8001/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://27.11.251.221:8001/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://220.176.218.6:8888/rtp/239.252.220.190:5140$1920x1080
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140
海南卫视,http://223.12.113.32:8083/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://60.223.90.253:8003/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://60.223.90.253:8003/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://120.55.49.231:3095/rtp/233.50.201.55:5140
海南卫视,http://115.230.189.89:9999/rtp/233.50.201.55:5140$1920x1080
海南卫视,http://114.225.190.118:8800/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://222.95.209.142:8554/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://49.74.204.166:8888/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://58.215.3.254:8686/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.225.114.32:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
