Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://139.196.151.191:2051/rtp/239.45.3.145:5140, Date: 2024-03-01, Resolution: None, Response Time: 3494 ms
Name: 东方卫视, URL: https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.m3u8, Date: None, Resolution: None, Response Time: 53 ms
Name: 东方卫视, URL: http://116.117.105.198:8096/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 936 ms
Name: 东方卫视, URL: http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 东方卫视, URL: http://222.95.209.142:8554/rtp/239.49.1.32:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 631 ms
Name: 东方卫视, URL: https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8, Date: None, Resolution: None, Response Time: 53 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 453 ms
Name: 东方卫视, URL: http://171.8.138.74:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 东南卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.121:5140, Date: 2024-03-01, Resolution: None, Response Time: 3494 ms
Name: 东南卫视, URL: http://223.12.113.32:8083/rtp/239.1.1.33:8033$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 81 ms
Name: 东南卫视, URL: http://60.223.90.253:8003/rtp/226.0.2.40:8232$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 106 ms
Name: 东南卫视, URL: http://60.223.90.253:8003/rtp/226.0.2.188:9416$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 106 ms
Name: 东南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.146:5140, Date: 2024-03-02, Resolution: None, Response Time: 3152 ms
Name: 东南卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.146:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 107 ms
Name: 东南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.58:5140, Date: 2024-03-02, Resolution: None, Response Time: 3152 ms
Name: 东南卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.58:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 107 ms
Name: 东南卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.45:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 106 ms
Name: 东南卫视, URL: http://222.95.209.142:8554/rtp/239.49.1.45:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 102 ms
Name: 东南卫视, URL: http://49.74.204.166:8888/rtp/239.49.1.45:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 106 ms
Name: 东南卫视, URL: http://58.215.3.254:8686/rtp/239.49.1.45:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 108 ms
Name: 东南卫视, URL: http://114.230.190.227:8600/rtp/239.49.1.45:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 106 ms
Name: 东南卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.186:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 106 ms
Name: 东南卫视, URL: http://222.95.209.142:8554/rtp/239.49.8.186:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 102 ms
Name: 东南卫视, URL: http://49.74.204.166:8888/rtp/239.49.8.186:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 106 ms
Name: 东南卫视, URL: http://58.215.3.254:8686/rtp/239.49.8.186:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 108 ms
Name: 东南卫视, URL: http://114.230.190.227:8600/rtp/239.49.8.186:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 106 ms
Name: 东南卫视, URL: http://27.11.251.76:8001/rtp/225.0.4.200:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 111 ms
Name: 东南卫视, URL: http://27.11.251.221:8001/rtp/225.0.4.200:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 106 ms
Name: 东南卫视, URL: http://220.176.218.6:8888/rtp/239.252.220.82:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 106 ms
Name: 东南卫视, URL: http://124.230.56.208:55555/rtp/239.76.252.190:9000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 102 ms
Name: 东南卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.042:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 108 ms
Name: 东南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.86:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 116 ms
Name: 东南卫视, URL: http://122.9.151.210:887/rtp/238.255.2.103:5999, Date: 2024-03-02, Resolution: None, Response Time: 3592 ms
Name: 东南卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.22:6104$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 108 ms
Name: 东南卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.22:6104$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 108 ms
Name: 东南卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.149:8112, Date: 2024-02-02, Resolution: None, Response Time: 3882 ms
Name: 东南卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.156:8148$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 109 ms
Name: 东南卫视, URL: http://enlen.vip:4022/rtp/239.200.200.50:8268$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 125 ms
Name: 东南卫视, URL: http://14.155.188.23:4022/rtp/239.77.1.213:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 112 ms
Name: 东南卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.213:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 110 ms
Name: 东南卫视, URL: http://14.155.188.23:4022/rtp/239.77.1.104:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 112 ms
Name: 东南卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.104:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 110 ms
Name: 东南卫视, URL: http://110.53.218.182:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 东南卫视, URL: http://171.8.138.74:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 东南卫视, URL: http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 东南卫视, URL: http://113.25.70.59:8891/udp/239.1.1.33:8033$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 东南卫视, URL: http://222.218.158.86:8181/tsfile/live/0137_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 628 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 东南卫视, URL: https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8, Date: None, Resolution: None, Response Time: 53 ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 628 ms
Name: 东南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.149:8112, Date: None, Resolution: None, Response Time: 1127 ms
Name: 东南卫视, URL: http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 870 ms
Name: 东南卫视, URL: http://119.163.63.188:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 东南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 734 ms
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 631 ms
Name: 东南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.79:8148, Date: None, Resolution: None, Response Time: 1127 ms
Name: 东南卫视, URL: http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2516 ms
Name: 东南卫视, URL: http://112.234.23.81:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 东南卫视, URL: http://36.40.236.143:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 东南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 603 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 686 ms
Name: 东南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东南卫视, URL: http://221.0.78.198:1681/hls/10240/index.m3u8, Date: None, Resolution: None, Response Time: 710 ms
Name: 东南卫视, URL: http://110.177.146.171:888/udp/239.1.1.33:8033$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 东南卫视, URL: http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 东南卫视, URL: http://222.95.209.142:8554/rtp/239.49.1.45:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 634 ms
Name: 东南卫视, URL: http://111.225.95.129:33333/hls/50/index.m3u8, Date: None, Resolution: None, Response Time: 1717 ms
Name: 东南卫视, URL: http://61.157.139.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 东南卫视, URL: http://58.57.21.166:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 870 ms
Name: 东南卫视, URL: http://122.139.47.206:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 657 ms
Name: 东南卫视, URL: http://111.61.236.247:9081/hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 628 ms
Name: 东南卫视, URL: http://119.163.199.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 东南卫视, URL: http://111.225.114.32:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 631 ms
Name: 东南卫视, URL: http://115.234.227.164:8808/udp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东南卫视, URL: http://219.159.194.198:8181/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 东南卫视, URL: http://xgj.83mi.cn:7650/migu.php?token=djqjDOf4&id=dnws, Date: None, Resolution: None, Response Time: 856 ms
Name: 东南卫视, URL: http://tx.stlyx.cn:5000/ysp/dongnan, Date: None, Resolution: None, Response Time: 3197 ms
Name: 东南卫视, URL: https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-7.ctv, Date: None, Resolution: None, Response Time: 53 ms
Name: 东南卫视, URL: http://123.182.60.29:9002/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 737 ms
Name: 东南卫视, URL: http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 东南卫视, URL: http://iptvcyp.top:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1431 ms
Name: 东南卫视, URL: http://116.117.105.198:8096/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 东南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/index.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东南卫视, URL: http://121.24.98.232:8090/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 646 ms
Name: 东南卫视, URL: http://123.166.61.70:8003/hls/53/index.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 东南卫视, URL: http://110.177.146.171:888/rtp/239.1.1.33:8033$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 710 ms
Name: 东南卫视, URL: http://222.95.209.142:8554/rtp/239.49.8.186:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 甘肃卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.234:5140, Date: 2024-03-01, Resolution: None, Response Time: 3494 ms
Name: 甘肃卫视, URL: http://223.12.113.32:8083/rtp/239.1.1.51:8051$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 81 ms
Name: 甘肃卫视, URL: http://60.223.90.253:8003/rtp/226.0.2.55:8352$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 106 ms
Name: 甘肃卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.238:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 106 ms
Name: 甘肃卫视, URL: http://222.95.209.142:8554/rtp/239.49.1.238:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 102 ms
Name: 甘肃卫视, URL: http://49.74.204.166:8888/rtp/239.49.1.238:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 106 ms
Name: 甘肃卫视, URL: http://58.215.3.254:8686/rtp/239.49.1.238:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 108 ms
Name: 甘肃卫视, URL: http://114.230.190.227:8600/rtp/239.49.1.238:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 106 ms
Name: 甘肃卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.140:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 106 ms
Name: 甘肃卫视, URL: http://124.230.56.208:55555/rtp/239.76.253.94:9000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 102 ms
Name: 甘肃卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.034:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 108 ms
Name: 甘肃卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 116 ms
Name: 甘肃卫视, URL: http://122.9.151.210:887/rtp/238.255.2.73:5999, Date: 2024-03-02, Resolution: None, Response Time: 3592 ms
Name: 甘肃卫视, URL: http://61.190.129.195:8688/rtp/238.1.79.36:4400$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 108 ms
Name: 甘肃卫视, URL: http://223.215.3.199:2000/rtp/238.1.79.36:4400$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 108 ms
Name: 甘肃卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.162:8188, Date: 2024-02-02, Resolution: None, Response Time: 3882 ms
Name: 甘肃卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.49:8188$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 109 ms
Name: 甘肃卫视, URL: http://enlen.vip:4022/rtp/239.200.200.63:8320$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 125 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 870 ms
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 628 ms
Name: 甘肃卫视, URL: http://112.226.139.185:9999/udp/239.253.254.74:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 453 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 甘肃卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 甘肃卫视, URL: http://111.225.95.129:33333/hls/60/index.m3u8, Date: None, Resolution: None, Response Time: 1717 ms
Name: 甘肃卫视, URL: http://110.177.146.171:888/udp/239.1.1.51:8051$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: 甘肃卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 甘肃卫视, URL: https://jump.taoiptv.cn/iptv2.php?id=101170&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 807 ms
Name: 甘肃卫视, URL: http://119.163.63.188:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 甘肃卫视, URL: https://jump.taoiptv.cn/iptv1.php?id=101170&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 807 ms
Name: 甘肃卫视, URL: https://jump.taoiptv.cn/iptv3.php?id=101170&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 807 ms
Name: 甘肃卫视, URL: http://39.98.201.151:9090/udp/225.1.8.162:8188, Date: None, Resolution: None, Response Time: 1127 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 870 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1511 ms
Name: 甘肃卫视, URL: http://119.163.57.184:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 甘肃卫视, URL: http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 818 ms
Name: 甘肃卫视, URL: http://118.122.189.74:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 甘肃卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 603 ms
Name: 甘肃卫视, URL: http://222.218.158.86:8181/tsfile/live/0141_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 甘肃卫视, URL: http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 723 ms
Name: 甘肃卫视, URL: http://219.159.194.198:8181/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 甘肃卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 甘肃卫视, URL: http://112.234.23.81:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 甘肃卫视, URL: http://222.95.209.142:8554/rtp/239.49.1.238:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 甘肃卫视, URL: http://119.163.228.205:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 628 ms
Name: 甘肃卫视, URL: http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2516 ms
Name: 甘肃卫视, URL: http://110.177.146.171:888/rtp/239.1.1.51:8051$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 广西卫视, URL: http://139.196.151.191:2051/rtp/239.45.0.5:5140, Date: 2024-03-01, Resolution: None, Response Time: 3494 ms
Name: 广西卫视, URL: http://223.12.113.32:8083/rtp/239.1.1.40:8040$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 81 ms
Name: 广西卫视, URL: http://60.223.90.253:8003/rtp/226.0.2.46:8280$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 106 ms
Name: 广西卫视, URL: http://60.223.90.253:8003/rtp/226.0.2.231:9760$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 106 ms
Name: 广西卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.49:5140, Date: 2024-03-02, Resolution: None, Response Time: 3152 ms
Name: 广西卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.49:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 107 ms
Name: 广西卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.40:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 106 ms
Name: 广西卫视, URL: http://222.95.209.142:8554/rtp/239.49.1.40:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 102 ms
Name: 广西卫视, URL: http://49.74.204.166:8888/rtp/239.49.1.40:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 106 ms
Name: 广西卫视, URL: http://58.215.3.254:8686/rtp/239.49.1.40:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 108 ms
Name: 广西卫视, URL: http://114.230.190.227:8600/rtp/239.49.1.40:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 106 ms
Name: 广西卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.209:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 106 ms
Name: 广西卫视, URL: http://222.95.209.142:8554/rtp/239.49.8.209:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 102 ms
Name: 广西卫视, URL: http://49.74.204.166:8888/rtp/239.49.8.209:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 106 ms
Name: 广西卫视, URL: http://58.215.3.254:8686/rtp/239.49.8.209:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 108 ms
Name: 广西卫视, URL: http://114.230.190.227:8600/rtp/239.49.8.209:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 106 ms
Name: 广西卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.183:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 106 ms
Name: 广西卫视, URL: http://124.230.56.208:55555/rtp/239.76.254.54:9000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 102 ms
Name: 广西卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.051:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 108 ms
Name: 广西卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 116 ms
Name: 广西卫视, URL: http://122.9.151.210:887/rtp/238.255.2.64:5999, Date: 2024-03-02, Resolution: None, Response Time: 3592 ms
